Directory,URLCount,Category
1947-10,0,Bitbucket
1958-02,0,SourceForge
1958-02,0,GitHub
1958-02,0,GitLab
1958-02,0,Bitbucket
1903-03,0,SourceForge
1903-03,0,GitHub
1903-03,0,GitLab
1903-03,0,Bitbucket
1951-01,0,SourceForge
1951-01,0,GitHub
1951-01,0,GitLab
1951-01,0,Bitbucket
2018-07,24,SourceForge
2018-07,188,GitHub
2018-07,1,GitLab
2018-07,8,Bitbucket
1919-04,0,SourceForge
1919-04,0,GitHub
1919-04,0,GitLab
1919-04,0,Bitbucket
1942-05,0,SourceForge
1942-05,0,GitHub
1942-05,0,GitLab
1942-05,0,Bitbucket
2011-04,6,SourceForge
2011-04,1,GitHub
2011-04,0,GitLab
2011-04,0,Bitbucket
1910-07,0,SourceForge
1910-07,0,GitHub
1910-07,0,GitLab
1910-07,0,Bitbucket
1968-12,0,SourceForge
1968-12,0,GitHub
1968-12,0,GitLab
1968-12,0,Bitbucket
1925-02,0,SourceForge
1925-02,0,GitHub
1925-02,0,GitLab
1925-02,0,Bitbucket
1961-11,0,SourceForge
1961-11,0,GitHub
1961-11,0,GitLab
1961-11,0,Bitbucket
1936-06,0,SourceForge
1936-06,0,GitHub
1936-06,0,GitLab
1936-06,0,Bitbucket
1964-04,0,SourceForge
1964-04,0,GitHub
1964-04,0,GitLab
1964-04,0,Bitbucket
1958-09,0,SourceForge
1958-09,0,GitHub
1958-09,0,GitLab
1958-09,0,Bitbucket
1903-08,0,SourceForge
1903-08,0,GitHub
1903-08,0,GitLab
1903-08,0,Bitbucket
1981-04,0,SourceForge
1981-04,0,GitHub
1981-04,0,GitLab
1981-04,0,Bitbucket
1925-09,0,SourceForge
1925-09,0,GitHub
1925-09,0,GitLab
1925-09,0,Bitbucket
1988-07,0,SourceForge
1988-07,0,GitHub
1988-07,0,GitLab
1988-07,0,Bitbucket
1984-11,0,SourceForge
1984-11,0,GitHub
1984-11,0,GitLab
1984-11,0,Bitbucket
2015-08,14,SourceForge
2015-08,12,GitHub
2015-08,0,GitLab
2015-08,0,Bitbucket
1946-09,0,SourceForge
1946-09,0,GitHub
1946-09,0,GitLab
1946-09,0,Bitbucket
1993-12,0,SourceForge
1993-12,0,GitHub
1993-12,0,GitLab
1993-12,0,Bitbucket
1985-03,0,SourceForge
1985-03,0,GitHub
1985-03,0,GitLab
1985-03,0,Bitbucket
1960-08,0,SourceForge
1960-08,0,GitHub
1960-08,0,GitLab
1960-08,0,Bitbucket
1996-07,0,SourceForge
1996-07,0,GitHub
1996-07,0,GitLab
1996-07,0,Bitbucket
1911-08,0,SourceForge
1911-08,0,GitHub
1911-08,0,GitLab
1911-08,0,Bitbucket
2019-08,27,SourceForge
2019-08,162,GitHub
2019-08,1,GitLab
2019-08,4,Bitbucket
1937-09,0,SourceForge
1937-09,0,GitHub
1937-09,0,GitLab
1937-09,0,Bitbucket
1993-04,0,SourceForge
1993-04,0,GitHub
1993-04,0,GitLab
1993-04,0,Bitbucket
1996-11,0,SourceForge
1996-11,0,GitHub
1996-11,0,GitLab
1996-11,0,Bitbucket
1989-03,0,SourceForge
1989-03,0,GitHub
1989-03,0,GitLab
1989-03,0,Bitbucket
2007-08,0,SourceForge
2007-08,0,GitHub
2007-08,0,GitLab
2007-08,0,Bitbucket
1954-09,0,SourceForge
1954-09,0,GitHub
1954-09,0,GitLab
1954-09,0,Bitbucket
1997-03,0,SourceForge
1997-03,0,GitHub
1997-03,0,GitLab
1997-03,0,Bitbucket
1988-11,0,SourceForge
1988-11,0,GitHub
1988-11,0,GitLab
1988-11,0,Bitbucket
1981-12,0,SourceForge
1981-12,0,GitHub
1981-12,0,GitLab
1981-12,0,Bitbucket
2021-09,43,SourceForge
2021-09,561,GitHub
2021-09,3,GitLab
2021-09,5,Bitbucket
1972-08,0,SourceForge
1972-08,0,GitHub
1972-08,0,GitLab
1972-08,0,Bitbucket
1984-07,0,SourceForge
1984-07,0,GitHub
1984-07,0,GitLab
1984-07,0,Bitbucket
1929-09,0,SourceForge
1929-09,0,GitHub
1929-09,0,GitLab
1929-09,0,Bitbucket
1990-01,0,SourceForge
1990-01,0,GitHub
1990-01,0,GitLab
1990-01,0,Bitbucket
1999-02,0,SourceForge
1999-02,0,GitHub
1999-02,0,GitLab
1999-02,0,Bitbucket
1986-10,0,SourceForge
1986-10,0,GitHub
1986-10,0,GitLab
1986-10,0,Bitbucket
1927-08,0,SourceForge
1927-08,0,GitHub
1927-08,0,GitLab
1927-08,0,Bitbucket
1983-05,0,SourceForge
1983-05,0,GitHub
1983-05,0,GitLab
1983-05,0,Bitbucket
2009-09,14,SourceForge
2009-09,0,GitHub
2009-09,0,GitLab
2009-09,0,Bitbucket
1901-09,0,SourceForge
1901-09,0,GitHub
1901-09,0,GitLab
1901-09,0,Bitbucket
1939-08,0,SourceForge
1939-08,0,GitHub
1939-08,0,GitLab
1939-08,0,Bitbucket
1962-09,0,SourceForge
1962-09,0,GitHub
1962-09,0,GitLab
1962-09,0,Bitbucket
1994-06,0,SourceForge
1994-06,0,GitHub
1994-06,0,GitLab
1994-06,0,Bitbucket
1998-10,0,SourceForge
1998-10,0,GitHub
1998-10,0,GitLab
1998-10,0,Bitbucket
1987-02,0,SourceForge
1987-02,0,GitHub
1987-02,0,GitLab
1987-02,0,Bitbucket
2017-09,27,SourceForge
2017-09,93,GitHub
2017-09,1,GitLab
2017-09,4,Bitbucket
1944-08,0,SourceForge
1944-08,0,GitHub
1944-08,0,GitLab
1944-08,0,Bitbucket
1994-10,0,SourceForge
1994-10,0,GitHub
1994-10,0,GitLab
1994-10,0,Bitbucket
1982-01,0,SourceForge
1982-01,0,GitHub
1982-01,0,GitLab
1982-01,0,Bitbucket
1998-06,0,SourceForge
1998-06,0,GitHub
1998-06,0,GitLab
1998-06,0,Bitbucket
1991-05,0,SourceForge
1991-05,0,GitHub
1991-05,0,GitLab
1991-05,0,Bitbucket
1935-08,0,SourceForge
1935-08,0,GitHub
1935-08,0,GitLab
1935-08,0,Bitbucket
1913-09,0,SourceForge
1913-09,0,GitHub
1913-09,0,GitLab
1913-09,0,Bitbucket
1948-08,0,SourceForge
1948-08,0,GitHub
1948-08,0,GitLab
1948-08,0,Bitbucket
1970-09,0,SourceForge
1970-09,0,GitHub
1970-09,0,GitLab
1970-09,0,Bitbucket
1986-06,0,SourceForge
1986-06,0,GitHub
1986-06,0,GitLab
1986-06,0,Bitbucket
1995-02,0,SourceForge
1995-02,0,GitHub
1995-02,0,GitLab
1995-02,0,Bitbucket
2005-09,0,SourceForge
2005-09,0,GitHub
2005-09,0,GitLab
2005-09,0,Bitbucket
1956-08,0,SourceForge
1956-08,0,GitHub
1956-08,0,GitLab
1956-08,0,Bitbucket
1925-05,0,SourceForge
1925-05,0,GitHub
1925-05,0,GitLab
1925-05,0,Bitbucket
1981-08,0,SourceForge
1981-08,0,GitHub
1981-08,0,GitLab
1981-08,0,Bitbucket
1977-07,0,SourceForge
1977-07,0,GitHub
1977-07,0,GitLab
1977-07,0,Bitbucket
1972-12,0,SourceForge
1972-12,0,GitHub
1972-12,0,GitLab
1972-12,0,Bitbucket
1920-10,0,SourceForge
1920-10,0,GitHub
1920-10,0,GitLab
1920-10,0,Bitbucket
1964-03,0,SourceForge
1964-03,0,GitHub
1964-03,0,GitLab
1964-03,0,Bitbucket
1936-01,0,SourceForge
1936-01,0,GitHub
1936-01,0,GitLab
1936-01,0,Bitbucket
2002-07,0,SourceForge
2002-07,0,GitHub
2002-07,0,GitLab
2002-07,0,Bitbucket
1951-06,0,SourceForge
1951-06,0,GitHub
1951-06,0,GitLab
1951-06,0,Bitbucket
1903-04,0,SourceForge
1903-04,0,GitHub
1903-04,0,GitLab
1903-04,0,Bitbucket
1958-05,0,SourceForge
1958-05,0,GitHub
1958-05,0,GitLab
1958-05,0,Bitbucket
2011-03,6,SourceForge
2011-03,0,GitHub
2011-03,0,GitLab
2011-03,0,Bitbucket
1942-02,0,SourceForge
1942-02,0,GitHub
1942-02,0,GitLab
1942-02,0,Bitbucket
1906-11,0,SourceForge
1906-11,0,GitHub
1906-11,0,GitLab
1906-11,0,Bitbucket
1919-03,0,SourceForge
1919-03,0,GitHub
1919-03,0,GitLab
1919-03,0,Bitbucket
2007-12,1,SourceForge
2007-12,0,GitHub
2007-12,0,GitLab
2007-12,0,Bitbucket
1921-02,0,SourceForge
1921-02,0,GitHub
1921-02,0,GitLab
1921-02,0,Bitbucket
1965-11,0,SourceForge
1965-11,0,GitHub
1965-11,0,GitLab
1965-11,0,Bitbucket
1928-01,0,SourceForge
1928-01,0,GitHub
1928-01,0,GitLab
1928-01,0,Bitbucket
1932-06,0,SourceForge
1932-06,0,GitHub
1932-06,0,GitLab
1932-06,0,Bitbucket
1960-04,0,SourceForge
1960-04,0,GitHub
1960-04,0,GitLab
1960-04,0,Bitbucket
1969-07,0,SourceForge
1969-07,0,GitHub
1969-07,0,GitLab
1969-07,0,Bitbucket
1911-12,0,SourceForge
1911-12,0,GitHub
1911-12,0,GitLab
1911-12,0,Bitbucket
2010-11,4,SourceForge
2010-11,0,GitHub
2010-11,0,GitLab
2010-11,0,Bitbucket
1943-10,0,SourceForge
1943-10,0,GitHub
1943-10,0,GitLab
1943-10,0,Bitbucket
1907-03,0,SourceForge
1907-03,0,GitHub
1907-03,0,GitLab
1907-03,0,Bitbucket
1918-11,0,SourceForge
1918-11,0,GitHub
1918-11,0,GitLab
1918-11,0,Bitbucket
2019-12,31,SourceForge
2019-12,241,GitHub
2019-12,1,GitLab
2019-12,13,Bitbucket
1955-01,0,SourceForge
1955-01,0,GitHub
1955-01,0,GitLab
1955-01,0,Bitbucket
1946-05,0,SourceForge
1946-05,0,GitHub
1946-05,0,GitLab
1946-05,0,Bitbucket
2015-04,22,SourceForge
2015-04,24,GitHub
2015-04,0,GitLab
2015-04,4,Bitbucket
1914-07,0,SourceForge
1914-07,0,GitHub
1914-07,0,GitLab
1914-07,0,Bitbucket
1993-08,0,SourceForge
1993-08,0,GitHub
1993-08,0,GitLab
1993-08,0,Bitbucket
1937-05,0,SourceForge
1937-05,0,GitHub
1937-05,0,GitLab
1937-05,0,Bitbucket
1965-07,0,SourceForge
1965-07,0,GitHub
1965-07,0,GitLab
1965-07,0,Bitbucket
1976-03,0,SourceForge
1976-03,0,GitHub
1976-03,0,GitLab
1976-03,0,Bitbucket
1969-11,0,SourceForge
1969-11,0,GitHub
1969-11,0,GitLab
1969-11,0,Bitbucket
1924-01,0,SourceForge
1924-01,0,GitHub
1924-01,0,GitLab
1924-01,0,Bitbucket
1960-12,0,SourceForge
1960-12,0,GitHub
1960-12,0,GitLab
1960-12,0,Bitbucket
1932-10,0,SourceForge
1932-10,0,GitHub
1932-10,0,GitLab
1932-10,0,Bitbucket
2019-04,19,SourceForge
2019-04,127,GitHub
2019-04,0,GitLab
2019-04,1,Bitbucket
1918-07,0,SourceForge
1918-07,0,GitHub
1918-07,0,GitLab
1918-07,0,Bitbucket
2010-07,25,SourceForge
2010-07,0,GitHub
2010-07,0,GitLab
2010-07,0,Bitbucket
1943-06,0,SourceForge
1943-06,0,GitHub
1943-06,0,GitLab
1943-06,0,Bitbucket
1911-04,0,SourceForge
1911-04,0,GitHub
1911-04,0,GitLab
1911-04,0,Bitbucket
1914-11,0,SourceForge
1914-11,0,GitHub
1914-11,0,GitLab
1914-11,0,Bitbucket
1959-01,0,SourceForge
1959-01,0,GitHub
1959-01,0,GitLab
1959-01,0,Bitbucket
2015-12,16,SourceForge
2015-12,15,GitHub
2015-12,0,GitLab
2015-12,0,Bitbucket
2003-03,0,SourceForge
2003-03,0,GitHub
2003-03,0,GitLab
2003-03,0,Bitbucket
1950-02,0,SourceForge
1950-02,0,GitHub
1950-02,0,GitLab
1950-02,0,Bitbucket
1977-11,0,SourceForge
1977-11,0,GitHub
1977-11,0,GitLab
1977-11,0,Bitbucket
1968-03,0,SourceForge
1968-03,0,GitHub
1968-03,0,GitLab
1968-03,0,Bitbucket
1933-02,0,SourceForge
1933-02,0,GitHub
1933-02,0,GitLab
1933-02,0,Bitbucket
1929-05,0,SourceForge
1929-05,0,GitHub
1929-05,0,GitLab
1929-05,0,Bitbucket
1920-06,0,SourceForge
1920-06,0,GitHub
1920-06,0,GitLab
1920-06,0,Bitbucket
1972-04,0,SourceForge
1972-04,0,GitHub
1972-04,0,GitLab
1972-04,0,Bitbucket
2021-05,48,SourceForge
2021-05,509,GitHub
2021-05,8,GitLab
2021-05,11,Bitbucket
1915-03,0,SourceForge
1915-03,0,GitHub
1915-03,0,GitLab
1915-03,0,Bitbucket
1947-01,0,SourceForge
1947-01,0,GitHub
1947-01,0,GitLab
1947-01,0,Bitbucket
1903-12,0,SourceForge
1903-12,0,GitHub
1903-12,0,GitLab
1903-12,0,Bitbucket
2002-11,0,SourceForge
2002-11,0,GitHub
2002-11,0,GitLab
2002-11,0,Bitbucket
1951-10,0,SourceForge
1951-10,0,GitHub
1951-10,0,GitLab
1951-10,0,Bitbucket
1954-05,0,SourceForge
1954-05,0,GitHub
1954-05,0,GitLab
1954-05,0,Bitbucket
2007-04,1,SourceForge
2007-04,0,GitHub
2007-04,0,GitLab
2007-04,0,Bitbucket
1906-07,0,SourceForge
1906-07,0,GitHub
1906-07,0,GitLab
1906-07,0,Bitbucket
1912-01,0,SourceForge
1912-01,0,GitHub
1912-01,0,GitLab
1912-01,0,Bitbucket
2013-02,15,SourceForge
2013-02,8,GitHub
2013-02,0,GitLab
2013-02,1,Bitbucket
1940-03,0,SourceForge
1940-03,0,GitHub
1940-03,0,GitLab
1940-03,0,Bitbucket
1904-10,0,SourceForge
1904-10,0,GitHub
1904-10,0,GitLab
1904-10,0,Bitbucket
1956-12,0,SourceForge
1956-12,0,GitHub
1956-12,0,GitLab
1956-12,0,Bitbucket
2000-06,0,SourceForge
2000-06,0,GitHub
2000-06,0,GitLab
2000-06,0,Bitbucket
1953-07,0,SourceForge
1953-07,0,GitHub
1953-07,0,GitLab
1953-07,0,Bitbucket
1901-05,0,SourceForge
1901-05,0,GitHub
1901-05,0,GitLab
1901-05,0,Bitbucket
2009-05,4,SourceForge
2009-05,0,GitHub
2009-05,0,GitLab
2009-05,0,Bitbucket
1908-06,0,SourceForge
1908-06,0,GitHub
1908-06,0,GitLab
1908-06,0,Bitbucket
1922-11,0,SourceForge
1922-11,0,GitHub
1922-11,0,GitLab
1922-11,0,Bitbucket
1979-10,0,SourceForge
1979-10,0,GitHub
1979-10,0,GitLab
1979-10,0,Bitbucket
1966-02,0,SourceForge
1966-02,0,GitHub
1966-02,0,GitLab
1966-02,0,Bitbucket
1983-09,0,SourceForge
1983-09,0,GitHub
1983-09,0,GitLab
1983-09,0,Bitbucket
1927-04,0,SourceForge
1927-04,0,GitHub
1927-04,0,GitLab
1927-04,0,Bitbucket
1975-06,0,SourceForge
1975-06,0,GitHub
1975-06,0,GitLab
1975-06,0,Bitbucket
1944-04,0,SourceForge
1944-04,0,GitHub
1944-04,0,GitLab
1944-04,0,Bitbucket
2017-05,22,SourceForge
2017-05,100,GitHub
2017-05,1,GitLab
2017-05,6,Bitbucket
1916-06,0,SourceForge
1916-06,0,GitHub
1916-06,0,GitLab
1916-06,0,Bitbucket
2012-10,7,SourceForge
2012-10,1,GitHub
2012-10,0,GitLab
2012-10,0,Bitbucket
1941-11,0,SourceForge
1941-11,0,GitHub
1941-11,0,GitLab
1941-11,0,Bitbucket
1905-02,0,SourceForge
1905-02,0,GitHub
1905-02,0,GitLab
1905-02,0,Bitbucket
2004-01,0,SourceForge
2004-01,0,GitHub
2004-01,0,GitLab
2004-01,0,Bitbucket
1948-12,0,SourceForge
1948-12,0,GitHub
1948-12,0,GitLab
1948-12,0,Bitbucket
1930-07,0,SourceForge
1930-07,0,GitHub
1930-07,0,GitLab
1930-07,0,Bitbucket
1962-05,0,SourceForge
1962-05,0,GitHub
1962-05,0,GitLab
1962-05,0,Bitbucket
1939-04,0,SourceForge
1939-04,0,GitHub
1939-04,0,GitLab
1939-04,0,Bitbucket
1971-01,0,SourceForge
1971-01,0,GitHub
1971-01,0,GitLab
1971-01,0,Bitbucket
1923-03,0,SourceForge
1923-03,0,GitHub
1923-03,0,GitLab
1923-03,0,Bitbucket
1978-02,0,SourceForge
1978-02,0,GitHub
1978-02,0,GitLab
1978-02,0,Bitbucket
1967-10,0,SourceForge
1967-10,0,GitHub
1967-10,0,GitLab
1967-10,0,Bitbucket
1935-12,0,SourceForge
1935-12,0,GitHub
1935-12,0,GitLab
1935-12,0,Bitbucket
1909-02,0,SourceForge
1909-02,0,GitHub
1909-02,0,GitLab
1909-02,0,Bitbucket
1916-10,0,SourceForge
1916-10,0,GitHub
1916-10,0,GitLab
1916-10,0,Bitbucket
1944-12,0,SourceForge
1944-12,0,GitHub
1944-12,0,GitLab
1944-12,0,Bitbucket
2008-01,18,SourceForge
2008-01,0,GitHub
2008-01,0,GitLab
2008-01,0,Bitbucket
1900-01,0,SourceForge
1900-01,0,GitHub
1900-01,0,GitLab
1900-01,0,Bitbucket
2001-02,0,SourceForge
2001-02,0,GitHub
2001-02,0,GitLab
2001-02,0,Bitbucket
1952-03,0,SourceForge
1952-03,0,GitHub
1952-03,0,GitLab
1952-03,0,Bitbucket
1948-04,0,SourceForge
1948-04,0,GitHub
1948-04,0,GitLab
1948-04,0,Bitbucket
2012-06,10,SourceForge
2012-06,5,GitHub
2012-06,0,GitLab
2012-06,0,Bitbucket
1941-07,0,SourceForge
1941-07,0,GitHub
1941-07,0,GitLab
1941-07,0,Bitbucket
1913-05,0,SourceForge
1913-05,0,GitHub
1913-05,0,GitLab
1913-05,0,Bitbucket
1974-02,0,SourceForge
1974-02,0,GitHub
1974-02,0,GitLab
1974-02,0,Bitbucket
1939-12,0,SourceForge
1939-12,0,GitHub
1939-12,0,GitLab
1939-12,0,Bitbucket
1930-11,0,SourceForge
1930-11,0,GitHub
1930-11,0,GitLab
1930-11,0,Bitbucket
1935-04,0,SourceForge
1935-04,0,GitHub
1935-04,0,GitLab
1935-04,0,Bitbucket
1991-09,0,SourceForge
1991-09,0,GitHub
1991-09,0,GitLab
1991-09,0,Bitbucket
1967-06,0,SourceForge
1967-06,0,GitHub
1967-06,0,GitLab
1967-06,0,Bitbucket
1956-04,0,SourceForge
1956-04,0,GitHub
1956-04,0,GitLab
1956-04,0,Bitbucket
2005-05,0,SourceForge
2005-05,0,GitHub
2005-05,0,GitLab
2005-05,0,Bitbucket
1904-06,0,SourceForge
1904-06,0,GitHub
1904-06,0,GitLab
1904-06,0,Bitbucket
1908-10,0,SourceForge
1908-10,0,GitHub
1908-10,0,GitLab
1908-10,0,Bitbucket
1917-02,0,SourceForge
1917-02,0,GitHub
1917-02,0,GitLab
1917-02,0,Bitbucket
2016-01,17,SourceForge
2016-01,37,GitHub
2016-01,0,GitLab
2016-01,2,Bitbucket
2000-10,0,SourceForge
2000-10,0,GitHub
2000-10,0,GitLab
2000-10,0,Bitbucket
1953-11,0,SourceForge
1953-11,0,GitHub
1953-11,0,GitLab
1953-11,0,Bitbucket
1979-06,0,SourceForge
1979-06,0,GitHub
1979-06,0,GitLab
1979-06,0,Bitbucket
1922-07,0,SourceForge
1922-07,0,GitHub
1922-07,0,GitLab
1922-07,0,Bitbucket
1970-05,0,SourceForge
1970-05,0,GitHub
1970-05,0,GitLab
1970-05,0,Bitbucket
1975-10,0,SourceForge
1975-10,0,GitHub
1975-10,0,GitLab
1975-10,0,Bitbucket
1927-12,0,SourceForge
1927-12,0,GitHub
1927-12,0,GitLab
1927-12,0,Bitbucket
1963-01,0,SourceForge
1963-01,0,GitHub
1963-01,0,GitLab
1963-01,0,Bitbucket
1931-03,0,SourceForge
1931-03,0,GitHub
1931-03,0,GitLab
1931-03,0,Bitbucket
1979-07,0,SourceForge
1979-07,0,GitHub
1979-07,0,GitLab
1979-07,0,Bitbucket
1922-06,0,SourceForge
1922-06,0,GitHub
1922-06,0,GitLab
1922-06,0,Bitbucket
1970-04,0,SourceForge
1970-04,0,GitHub
1970-04,0,GitLab
1970-04,0,Bitbucket
1975-11,0,SourceForge
1975-11,0,GitHub
1975-11,0,GitLab
1975-11,0,Bitbucket
1938-01,0,SourceForge
1938-01,0,GitHub
1938-01,0,GitLab
1938-01,0,Bitbucket
1931-02,0,SourceForge
1931-02,0,GitHub
1931-02,0,GitLab
1931-02,0,Bitbucket
2005-04,0,SourceForge
2005-04,0,GitHub
2005-04,0,GitLab
2005-04,0,Bitbucket
1956-05,0,SourceForge
1956-05,0,GitHub
1956-05,0,GitLab
1956-05,0,Bitbucket
1904-07,0,SourceForge
1904-07,0,GitHub
1904-07,0,GitLab
1904-07,0,Bitbucket
1908-11,0,SourceForge
1908-11,0,GitHub
1908-11,0,GitLab
1908-11,0,Bitbucket
1917-03,0,SourceForge
1917-03,0,GitHub
1917-03,0,GitLab
1917-03,0,Bitbucket
1945-01,0,SourceForge
1945-01,0,GitHub
1945-01,0,GitLab
1945-01,0,Bitbucket
2009-12,2,SourceForge
2009-12,0,GitHub
2009-12,0,GitLab
2009-12,0,Bitbucket
1901-12,0,SourceForge
1901-12,0,GitHub
1901-12,0,GitLab
1901-12,0,Bitbucket
1953-10,0,SourceForge
1953-10,0,GitHub
1953-10,0,GitLab
1953-10,0,Bitbucket
2000-11,0,SourceForge
2000-11,0,GitHub
2000-11,0,GitLab
2000-11,0,Bitbucket
1974-03,0,SourceForge
1974-03,0,GitHub
1974-03,0,GitLab
1974-03,0,Bitbucket
1926-01,0,SourceForge
1926-01,0,GitHub
1926-01,0,GitLab
1926-01,0,Bitbucket
1962-12,0,SourceForge
1962-12,0,GitHub
1962-12,0,GitLab
1962-12,0,Bitbucket
1930-10,0,SourceForge
1930-10,0,GitHub
1930-10,0,GitLab
1930-10,0,Bitbucket
1991-08,0,SourceForge
1991-08,0,GitHub
1991-08,0,GitLab
1991-08,0,Bitbucket
1935-05,0,SourceForge
1935-05,0,GitHub
1935-05,0,GitLab
1935-05,0,Bitbucket
1967-07,0,SourceForge
1967-07,0,GitHub
1967-07,0,GitLab
1967-07,0,Bitbucket
1909-03,0,SourceForge
1909-03,0,GitHub
1909-03,0,GitLab
1909-03,0,Bitbucket
1916-11,0,SourceForge
1916-11,0,GitHub
1916-11,0,GitLab
1916-11,0,Bitbucket
2017-12,22,SourceForge
2017-12,78,GitHub
2017-12,1,GitLab
2017-12,4,Bitbucket
1952-02,0,SourceForge
1952-02,0,GitHub
1952-02,0,GitLab
1952-02,0,Bitbucket
2001-03,0,SourceForge
2001-03,0,GitHub
2001-03,0,GitLab
2001-03,0,Bitbucket
1948-05,0,SourceForge
1948-05,0,GitHub
1948-05,0,GitLab
1948-05,0,Bitbucket
1941-06,0,SourceForge
1941-06,0,GitHub
1941-06,0,GitLab
1941-06,0,Bitbucket
2012-07,18,SourceForge
2012-07,5,GitHub
2012-07,0,GitLab
2012-07,0,Bitbucket
1913-04,0,SourceForge
1913-04,0,GitHub
1913-04,0,GitLab
1913-04,0,Bitbucket
1930-06,0,SourceForge
1930-06,0,GitHub
1930-06,0,GitLab
1930-06,0,Bitbucket
1962-04,0,SourceForge
1962-04,0,GitHub
1962-04,0,GitLab
1962-04,0,Bitbucket
1939-05,0,SourceForge
1939-05,0,GitHub
1939-05,0,GitLab
1939-05,0,Bitbucket
2022-01,31,SourceForge
2022-01,432,GitHub
2022-01,3,GitLab
2022-01,8,Bitbucket
1923-02,0,SourceForge
1923-02,0,GitHub
1923-02,0,GitLab
1923-02,0,Bitbucket
1978-03,0,SourceForge
1978-03,0,GitHub
1978-03,0,GitLab
1978-03,0,Bitbucket
1967-11,0,SourceForge
1967-11,0,GitHub
1967-11,0,GitLab
1967-11,0,Bitbucket
2017-04,30,SourceForge
2017-04,52,GitHub
2017-04,0,GitLab
2017-04,0,Bitbucket
1944-05,0,SourceForge
1944-05,0,GitHub
1944-05,0,GitLab
1944-05,0,Bitbucket
1916-07,0,SourceForge
1916-07,0,GitHub
1916-07,0,GitLab
1916-07,0,Bitbucket
1913-12,0,SourceForge
1913-12,0,GitHub
1913-12,0,GitLab
1913-12,0,Bitbucket
1941-10,0,SourceForge
1941-10,0,GitHub
1941-10,0,GitLab
1941-10,0,Bitbucket
2012-11,11,SourceForge
2012-11,2,GitHub
2012-11,0,GitLab
2012-11,1,Bitbucket
1905-03,0,SourceForge
1905-03,0,GitHub
1905-03,0,GitLab
1905-03,0,Bitbucket
1957-01,0,SourceForge
1957-01,0,GitHub
1957-01,0,GitLab
1957-01,0,Bitbucket
1970-12,0,SourceForge
1970-12,0,GitHub
1970-12,0,GitLab
1970-12,0,Bitbucket
1922-10,0,SourceForge
1922-10,0,GitHub
1922-10,0,GitLab
1922-10,0,Bitbucket
1979-11,0,SourceForge
1979-11,0,GitHub
1979-11,0,GitLab
1979-11,0,Bitbucket
1966-03,0,SourceForge
1966-03,0,GitHub
1966-03,0,GitLab
1966-03,0,Bitbucket
1934-01,0,SourceForge
1934-01,0,GitHub
1934-01,0,GitLab
1934-01,0,Bitbucket
1927-05,0,SourceForge
1927-05,0,GitHub
1927-05,0,GitLab
1927-05,0,Bitbucket
1983-08,0,SourceForge
1983-08,0,GitHub
1983-08,0,GitLab
1983-08,0,Bitbucket
1975-07,0,SourceForge
1975-07,0,GitHub
1975-07,0,GitLab
1975-07,0,Bitbucket
1940-02,0,SourceForge
1940-02,0,GitHub
1940-02,0,GitLab
1940-02,0,Bitbucket
2013-03,27,SourceForge
2013-03,4,GitHub
2013-03,0,GitLab
2013-03,0,Bitbucket
1904-11,0,SourceForge
1904-11,0,GitHub
1904-11,0,GitLab
1904-11,0,Bitbucket
2005-12,0,SourceForge
2005-12,0,GitHub
2005-12,0,GitLab
2005-12,0,Bitbucket
1949-01,0,SourceForge
1949-01,0,GitHub
1949-01,0,GitLab
1949-01,0,Bitbucket
1953-06,0,SourceForge
1953-06,0,GitHub
1953-06,0,GitLab
1953-06,0,Bitbucket
2000-07,0,SourceForge
2000-07,0,GitHub
2000-07,0,GitLab
2000-07,0,Bitbucket
1901-04,0,SourceForge
1901-04,0,GitHub
1901-04,0,GitLab
1901-04,0,Bitbucket
2009-04,6,SourceForge
2009-04,0,GitHub
2009-04,0,GitLab
2009-04,0,Bitbucket
1908-07,0,SourceForge
1908-07,0,GitHub
1908-07,0,GitLab
1908-07,0,Bitbucket
1915-02,0,SourceForge
1915-02,0,GitHub
1915-02,0,GitLab
1915-02,0,Bitbucket
1958-12,0,SourceForge
1958-12,0,GitHub
1958-12,0,GitLab
1958-12,0,Bitbucket
2014-01,14,SourceForge
2014-01,7,GitHub
2014-01,0,GitLab
2014-01,1,Bitbucket
1951-11,0,SourceForge
1951-11,0,GitHub
1951-11,0,GitLab
1951-11,0,Bitbucket
2002-10,0,SourceForge
2002-10,0,GitHub
2002-10,0,GitLab
2002-10,0,Bitbucket
2007-05,0,SourceForge
2007-05,0,GitHub
2007-05,0,GitLab
2007-05,0,Bitbucket
1954-04,0,SourceForge
1954-04,0,GitHub
1954-04,0,GitLab
1954-04,0,Bitbucket
1906-06,0,SourceForge
1906-06,0,GitHub
1906-06,0,GitLab
1906-06,0,Bitbucket
1977-10,0,SourceForge
1977-10,0,GitHub
1977-10,0,GitLab
1977-10,0,Bitbucket
1968-02,0,SourceForge
1968-02,0,GitHub
1968-02,0,GitLab
1968-02,0,Bitbucket
1925-12,0,SourceForge
1925-12,0,GitHub
1925-12,0,GitLab
1925-12,0,Bitbucket
1961-01,0,SourceForge
1961-01,0,GitHub
1961-01,0,GitLab
1961-01,0,Bitbucket
1933-03,0,SourceForge
1933-03,0,GitHub
1933-03,0,GitLab
1933-03,0,Bitbucket
1929-04,0,SourceForge
1929-04,0,GitHub
1929-04,0,GitLab
1929-04,0,Bitbucket
